age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
18.0,Spotify,3.0,Yes,Yes,Latin,Yes,156.0,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Very frequently,Very frequently,Rarely,Never,Very frequently,Sometimes,Never,3.0,0.0,1.0,Improve
63.0,Other,1.5,Yes,No,Rock,Yes,119.0,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Sometimes,Sometimes,Very frequently,7.0,2.0,2.0,Improve
18.0,Spotify,4.0,No,No,EDM,No,132.0,Never,Never,Very frequently,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Rarely,Never,Rarely,7.0,7.0,10.0,No effect
61.0,YouTube Music,2.5,Yes,No,Jazz,Yes,84.0,Sometimes,Never,Never,Rarely,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Never,Sometimes,Sometimes,Never,9.0,7.0,3.0,Improve
18.0,Spotify,4.0,Yes,No,R&B,Yes,107.0,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,7.0,2.0,5.0,Improve
18.0,Spotify,5.0,Yes,Yes,Jazz,Yes,86.0,Rarely,Sometimes,Never,Never,Never,Sometimes,Very frequently,Very frequently,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,8.0,8.0,7.0,Improve
18.0,YouTube Music,3.0,Yes,Yes,EDM,Yes,66.0,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,4.0,8.0,6.0,Improve
21.0,Spotify,1.0,Yes,No,K-Pop,Yes,95.0,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Never,5.0,3.0,5.0,Improve
19.0,Spotify,6.0,Yes,No,Rock,No,94.0,Never,Very frequently,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Very frequently,2.0,0.0,0.0,Improve
18.0,Other,1.0,Yes,No,R&B,Yes,155.0,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,2.0,2.0,5.0,Improve
